hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
422081,1,51,4,9,3_Secondaire1,1,Emploi,5.0,9.0,8,Littoral,1,1,206.121675015432,3413281.812098912,204500.0,1.0,1_Aucun,6,1,1,1,0,0,0,0,0,0,0,1,4,0,1,568880.3020164854,15.04318479468196,13.251425325453908,1,0
422134,1,48,4,9,3_Secondaire1,1,Emploi,4.0,9.0,8,Littoral,1,1,398.927333457008,1827553.5319824216,34500.0,,,3,1,1,1,0,0,0,0,0,0,0,0,4,0,1,609184.5106608073,14.418488762643497,13.319876473975386,1,0
422155,1,43,1,0,1_Aucun,0,Emploi,4.0,9.0,8,Littoral,1,1,206.121675015432,1463725.9672851562,0.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,0,4,0,1,365931.49182128906,14.196495775166728,12.810201414046835,0,0
422173,0,37,9,17,5_Superieur,5,Emploi,6.0,9.0,8,Littoral,1,1,206.121675015432,2283883.192382813,81000.0,9.0,5_Superieur,5,1,1,1,0,0,0,0,0,0,0,1,3,0,1,456776.63847656257,14.64138770676147,13.031949794327373,1,1
422191,1,34,3,6,2_Primaire,0,Emploi,5.0,9.0,8,Littoral,1,1,206.121675015432,1028958.086669922,0.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,4,0,1,257239.52166748047,13.84405728188741,12.45776292076752,1,0
422205,1,40,4,9,3_Secondaire1,1,Emploi,8.0,4.0,8,Littoral,1,1,398.927333457008,2150638.968863351,17000.0,4.0,3_Secondaire1,3,0,0,1,1,0,0,0,0,0,1,1,2,0,1,716879.6562877836,14.581275550770377,13.482663262102266,1,0
422228,1,51,4,9,3_Secondaire1,1,Emploi,5.0,3.0,8,Littoral,1,1,206.121675015432,3087117.9614170617,73700.0,6.0,4_Secondaire2,6,1,0,1,1,1,0,0,1,0,3,1,3,1,1,514519.660236177,14.942748515069438,13.15098904584138,1,0
422247,1,42,8,15,5_Superieur,5,Emploi,11.0,9.0,8,Littoral,1,1,206.121675015432,2608873.383876256,268000.0,4.0,3_Secondaire1,6,0,0,1,1,0,0,0,1,0,2,1,4,1,1,434812.2306460427,14.774429032422349,12.982669563194293,1,1
423001,1,61,3,6,2_Primaire,0,Retraite,,,8,Littoral,1,1,231.53972025586,2917889.615086147,0.0,1.0,1_Aucun,2,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1458944.8075430735,14.886371178386398,14.193223997826452,1,0
423013,1,52,1,0,1_Aucun,0,Emploi,4.0,9.0,8,Littoral,1,1,364.532691621094,4610600.948835101,168600.0,1.0,1_Aucun,6,0,0,0,1,0,0,0,0,0,1,1,3,1,1,768433.4914725168,15.34386876414189,13.552109294913835,0,0
423025,1,35,3,6,2_Primaire,0,Emploi,9.0,9.0,8,Littoral,1,1,231.53972025586,1561956.0177873883,13000.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,390489.0044468471,14.261449451358825,12.875155090238932,1,0
423049,0,43,3,6,2_Primaire,0,Emploi,7.0,9.0,8,Littoral,1,1,364.532691621094,1200776.427124024,41800.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,3,1,1,300194.106781006,13.998478928132704,12.612184567012813,1,0
423061,1,67,8,15,5_Superieur,6,Retraite,,,8,Littoral,1,1,231.53972025586,3572949.685407366,0.0,4.0,3_Secondaire1,3,0,0,0,1,1,0,0,1,1,4,1,1,1,1,1190983.228469122,15.08890205501649,13.99028976634838,1,1
423073,0,47,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,231.53972025586,1745107.3229980469,79500.0,3.0,2_Primaire,5,0,0,1,0,0,0,0,0,0,0,1,4,1,1,349021.4645996094,14.372326614878167,12.762888702444066,1,0
423085,1,49,4,9,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,364.532691621094,1816929.319266183,167500.0,3.0,2_Primaire,3,0,0,0,1,0,0,0,0,0,1,1,3,1,1,605643.106422061,14.4126584469333,13.314046158265189,1,0
423098,1,46,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,231.53972025586,1076417.0661969867,0.0,3.0,2_Primaire,2,0,0,0,0,0,0,0,0,0,0,1,4,1,1,538208.5330984934,13.88914855259306,13.196001372033114,1,0
423122,1,54,9,17,5_Superieur,6,Emploi,11.0,9.0,8,Littoral,1,1,231.53972025586,3355376.0864345008,0.0,,,4,0,0,0,1,0,0,1,0,0,2,1,1,0,1,838844.0216086252,15.0260744194034,13.63978005828351,1,1
423146,0,43,3,6,2_Primaire,0,Retraite,,,8,Littoral,1,1,364.532691621094,803427.8519984654,0.0,3.0,2_Primaire,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,401713.9259992327,13.596642667966934,12.903495487406987,1,0
423158,1,39,6,11,4_Secondaire2,2,Emploi,5.0,9.0,8,Littoral,1,1,231.53972025586,1793062.601135254,115000.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,1,0,1,1,4,1,1,448265.6502838135,14.399435666163647,13.013141305043757,1,0
423801,1,41,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,364.532691621094,3044133.1111711776,164500.0,1.0,1_Aucun,7,0,0,0,1,0,0,0,1,0,2,1,3,1,1,434876.1587387397,14.928726726038894,12.98281657698358,0,0
424001,1,50,4,9,3_Secondaire1,1,Emploi,6.0,9.0,8,Littoral,1,1,288.173483981473,3582214.158935547,160000.0,3.0,2_Primaire,4,0,0,1,1,0,0,0,1,0,2,1,2,0,1,895553.5397338867,15.091491647346452,13.705197286226564,1,0
424025,1,33,3,6,2_Primaire,1,Emploi,6.0,9.0,8,Littoral,1,1,288.173483981473,2800070.411586216,22000.0,1.0,1_Aucun,6,0,0,1,1,0,0,0,1,0,2,1,3,0,1,466678.401931036,14.845155121824329,13.053395652596274,1,0
424042,1,28,9,17,5_Superieur,7,Emploi,9.0,2.0,8,Littoral,1,1,288.173483981473,3215206.1096191406,0.0,9.0,5_Superieur,2,1,0,1,1,0,0,1,1,0,3,1,4,1,1,1607603.0548095703,14.983402022345212,14.290254841785266,1,1
424053,1,52,4,9,3_Secondaire1,1,Emploi,8.0,3.0,8,Littoral,1,1,279.872340795559,3379929.37487793,75300.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,1,3,0,1,422491.17185974127,15.033365372234368,12.953923830554531,1,0
424089,1,43,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,279.872340795559,3740958.4536307193,43500.0,1.0,1_Aucun,10,1,0,1,1,0,0,0,0,0,1,1,3,0,1,374095.845363072,15.13485240758316,12.832267314589116,1,0
424187,1,35,1,0,1_Aucun,0,Emploi,8.0,3.0,8,Littoral,1,1,288.173483981473,2413299.709960938,50700.0,1.0,1_Aucun,7,0,1,1,1,0,0,0,1,0,2,1,4,0,1,344757.10142299114,14.696505543260104,12.750595394204792,0,0
424196,1,49,1,0,1_Aucun,0,Emploi,5.0,9.0,8,Littoral,1,1,279.872340795559,1936476.8826904297,85500.0,1.0,1_Aucun,6,1,1,1,0,0,0,0,0,0,0,1,2,0,1,322746.1471150716,14.476380840189693,12.684621370961636,0,0
424211,1,49,1,0,1_Aucun,0,Emploi,5.0,9.0,8,Littoral,1,1,288.173483981473,1632425.207397461,17500.0,1.0,1_Aucun,6,1,1,1,0,0,0,0,0,0,0,0,3,0,1,272070.86789957684,14.305577324319003,12.51381785509095,0,0
424215,1,37,4,9,3_Secondaire1,1,Emploi,10.0,9.0,8,Littoral,1,1,288.173483981473,1863877.7860107424,28500.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,1,4,0,1,372775.5572021484,14.438169706633284,12.828731794199184,1,0
424232,1,40,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,279.872340795559,1737241.9371948245,49600.0,1.0,1_Aucun,6,0,1,1,0,0,0,0,0,0,0,1,3,0,1,289540.3228658041,14.367809320034604,12.57604985080655,1,0
424267,1,51,1,0,1_Aucun,0,Emploi,8.0,3.0,8,Littoral,1,1,279.872340795559,2621115.4551130035,70850.0,1.0,1_Aucun,8,0,1,1,1,0,0,0,0,0,1,0,4,0,1,327639.43188912544,14.779110531359407,12.699668989679571,0,0
424285,1,52,4,9,3_Secondaire1,1,Emploi,9.0,9.0,8,Littoral,1,1,279.872340795559,3176196.851196289,73200.0,4.0,3_Secondaire1,6,0,1,1,0,0,0,0,0,0,0,1,4,1,1,529366.1418660482,14.971195080283684,13.179435611055627,1,0
425140,0,40,1,0,1_Aucun,0,Emploi,7.0,9.0,8,Littoral,1,1,377.439497451845,969819.244506836,0.0,1.0,1_Aucun,2,0,0,1,0,0,0,0,0,0,0,0,3,1,1,484909.622253418,13.784864987245776,13.09171780668583,0,0
425161,0,51,6,11,4_Secondaire2,2,Emploi,5.0,3.0,8,Littoral,1,1,265.727103091351,3443381.504429409,0.0,6.0,4_Secondaire2,2,0,0,0,1,1,0,0,1,0,3,1,4,1,1,1721690.7522147044,15.05196454199958,14.358817361439634,1,0
425201,1,62,6,11,4_Secondaire2,2,Emploi,9.0,10.0,8,Littoral,1,1,265.727103091351,2246009.8518938343,79500.0,4.0,3_Secondaire1,4,0,0,0,1,0,0,0,0,0,1,1,2,1,1,561502.4629734586,14.624665800688463,13.238371439568573,1,0
425263,1,47,4,9,3_Secondaire1,1,Emploi,4.0,10.0,8,Littoral,1,1,265.727103091351,3619472.473345075,316200.0,3.0,2_Primaire,6,0,0,0,1,0,0,0,0,0,1,1,3,1,1,603245.4122241791,15.101838847587665,13.310079378359609,1,0
425283,1,39,6,11,4_Secondaire2,2,Emploi,11.0,3.0,8,Littoral,1,1,265.727103091351,2579372.129847935,0.0,6.0,4_Secondaire2,3,0,0,0,1,1,0,1,1,0,4,1,3,1,1,859790.7099493117,14.763056566756768,13.664444278088656,1,0
425303,1,44,1,0,1_Aucun,0,Etudiant,,,8,Littoral,1,1,265.727103091351,1399125.440673828,42500.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,1,4,1,1,233187.57344563803,14.151357914155392,12.359598444927336,0,0
425802,0,37,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,377.439497451845,1201268.305716378,0.0,3.0,2_Primaire,3,0,0,0,1,1,0,0,0,0,2,1,3,1,1,400422.7685721261,13.998888478040334,12.900276189372224,1,0
425803,1,46,3,6,2_Primaire,0,Emploi,10.0,9.0,8,Littoral,1,1,377.439497451845,8839270.004003095,237000.0,,,5,0,0,0,1,1,1,0,1,1,5,1,3,1,1,1767854.000800619,15.994714852471333,14.385276940037231,1,0
425804,1,72,9,17,5_Superieur,8,Retraite,,,8,Littoral,1,1,377.439497451845,7946797.022033691,90000.0,9.0,5_Superieur,5,0,0,0,1,1,1,1,1,1,6,1,1,1,1,1589359.4044067382,15.88827951513818,14.27884160270408,1,1
425805,1,46,6,11,4_Secondaire2,2,Emploi,11.0,3.0,8,Littoral,1,1,377.439497451845,3747610.171072824,160500.0,9.0,5_Superieur,5,0,0,0,1,1,0,0,1,0,3,1,3,1,1,749522.0342145648,15.13662890707855,13.527190994644448,1,0
425806,1,67,4,9,3_Secondaire1,1,Retraite,,,8,Littoral,1,1,377.439497451845,4894009.757036482,142600.0,1.0,1_Aucun,7,0,0,0,1,0,0,0,0,0,1,1,1,1,1,699144.2510052117,15.403522516655936,13.45761236760062,1,0
425807,1,38,3,6,2_Primaire,0,Emploi,8.0,9.0,8,Littoral,1,1,377.439497451845,2138133.1598379947,72000.0,3.0,2_Primaire,4,0,0,0,1,0,0,0,0,0,1,1,3,0,1,534533.2899594987,14.5754436510589,13.189149289939008,1,0
426021,1,44,4,9,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,379.307143246957,2657267.036603656,55000.0,3.0,2_Primaire,6,0,0,1,0,0,0,0,0,0,0,0,3,0,1,442877.8394339426,14.792808722741784,13.00104925351373,1,0
426059,1,36,3,6,2_Primaire,0,Emploi,2.0,9.0,8,Littoral,1,1,228.635489167658,2803142.035592216,105000.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,2,0,1,560628.4071184432,14.846251501568142,13.236813589134044,1,0
426081,0,49,1,0,1_Aucun,0,Emploi,7.0,9.0,8,Littoral,1,1,379.307143246957,1968788.9797363288,75500.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,0,4,0,1,492197.24493408215,14.49292918059123,13.106634819471338,0,0
426099,0,37,4,9,3_Secondaire1,1,Emploi,4.0,9.0,8,Littoral,1,1,228.635489167658,1866672.6206926615,67000.0,4.0,3_Secondaire1,4,1,0,1,0,0,0,0,0,0,0,0,2,0,1,466668.15517316543,14.439668056688964,13.053373695569071,1,0
426139,1,35,6,11,4_Secondaire2,2,Emploi,6.0,4.0,8,Littoral,1,1,228.635489167658,2089786.311035156,78000.0,1.0,1_Aucun,5,1,0,1,1,1,0,0,0,0,2,1,4,0,1,417957.2622070312,14.55257237518992,12.94313446275582,1,0
426162,1,44,3,6,2_Primaire,0,Emploi,2.0,9.0,8,Littoral,1,1,379.307143246957,2784056.8380301334,29250.0,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,0,2,0,1,464009.4730050222,14.839419716187145,13.047660246959088,1,0
426179,0,51,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,228.635489167658,2932724.977992467,93000.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,3,0,1,418960.711141781,14.89144257540504,12.945532426349724,0,0
426219,1,63,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,228.635489167658,2865867.415527344,16500.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,0,0,1,1,3,1,1,477644.5692545573,14.868381625144329,13.076622155916272,0,0
426241,1,45,3,6,2_Primaire,0,Emploi,11.0,3.0,8,Littoral,1,1,379.307143246957,3087678.718104772,172700.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,1,3,0,1,617535.7436209542,14.942930142649535,13.333492230215436,1,0
426259,1,38,4,9,3_Secondaire1,1,Emploi,8.0,3.0,8,Littoral,1,1,228.635489167658,2271127.1448451453,31900.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,1,4,0,1,378521.1908075242,14.63578680580196,12.844027336573903,1,0
426299,0,64,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,228.635489167658,1789248.83656529,11500.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,1,4,0,1,447312.2091413225,14.397306445364665,13.011012084244772,0,0
426319,0,59,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,228.635489167658,3087891.253330776,0.0,1.0,1_Aucun,3,1,0,1,1,0,0,0,1,0,2,1,4,1,1,1029297.084443592,14.942998973616415,13.844386684948308,0,0
427077,1,39,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,545.689766259749,1596527.6058000836,18000.0,,,4,0,0,1,0,0,0,0,0,0,0,1,4,0,1,399131.9014500209,14.283341582437576,12.897047221317688,1,0
427108,0,72,4,9,3_Secondaire1,1,Retraite,,,8,Littoral,1,1,545.689766259749,1366421.1075439453,93200.0,4.0,3_Secondaire1,3,0,0,0,0,0,0,0,0,0,0,1,4,1,1,455473.7025146485,14.12770554945564,13.029093260787528,1,0
427265,0,30,9,17,5_Superieur,7,Emploi,11.0,3.0,8,Littoral,1,1,545.689766259749,2936115.5823887414,0.0,9.0,5_Superieur,2,0,0,0,1,0,0,0,1,0,2,1,4,1,1,1468057.7911943707,14.892598035240288,14.199450854680345,1,1
427327,0,36,4,9,3_Secondaire1,1,Etudiant,,,8,Littoral,1,1,545.689766259749,2378008.600097656,445000.0,4.0,3_Secondaire1,3,0,0,0,1,0,0,0,0,0,1,1,4,1,1,792669.5333658854,14.681773972751833,13.583161684083722,1,0
427390,1,32,4,9,3_Secondaire1,1,Emploi,11.0,9.0,8,Littoral,1,1,461.192027716237,1936393.2188764296,0.0,,,1,0,0,1,1,0,0,1,0,0,2,1,4,1,1,1936393.2188764296,14.476337635118613,14.476337635118613,1,0
427484,1,43,4,9,3_Secondaire1,1,Emploi,11.0,9.0,8,Littoral,1,1,545.689766259749,1302954.7785731724,31300.0,3.0,2_Primaire,6,0,0,0,1,0,0,1,1,0,3,1,4,1,1,217159.1297621954,14.080145149881684,12.288385680653628,1,0
427808,1,47,3,6,2_Primaire,0,Emploi,8.0,3.0,8,Littoral,1,1,461.192027716237,3637348.955060687,161000.0,3.0,2_Primaire,3,0,0,0,1,0,0,0,0,0,1,1,4,1,1,1212449.6516868956,15.106765665217782,14.008153376549672,1,0
427809,1,60,6,11,4_Secondaire2,2,Retraite,,,8,Littoral,1,1,461.192027716237,1197064.4974365234,0.0,4.0,3_Secondaire1,2,0,0,0,0,0,0,0,0,0,0,1,4,1,1,598532.2487182617,13.995382865658692,13.302235685098749,1,0
427810,0,23,4,9,3_Secondaire1,1,Retraite,,,8,Littoral,1,1,461.192027716237,2278439.358014788,0.0,4.0,3_Secondaire1,4,0,0,0,0,0,0,0,0,0,0,1,4,1,1,569609.839503697,14.639001274460174,13.252706913340283,1,0
427811,1,55,6,11,4_Secondaire2,2,Emploi,6.0,9.0,8,Littoral,1,1,461.192027716237,3127856.0422014515,505000.0,6.0,4_Secondaire2,5,0,0,0,1,0,0,0,1,0,2,1,4,1,1,625571.2084402903,14.955858357274163,13.346420444840064,1,0
427812,1,57,6,11,4_Secondaire2,2,Retraite,,,8,Littoral,1,1,461.192027716237,2086282.273210798,60000.0,,,3,0,0,0,0,0,0,0,0,0,0,1,4,1,1,695427.4244035993,14.550894223322436,13.452281934654328,1,0
427813,1,39,4,9,3_Secondaire1,1,Emploi,4.0,9.0,8,Littoral,1,1,461.192027716237,2026240.21018764,220600.0,3.0,2_Primaire,6,0,0,0,1,0,0,0,1,0,2,1,4,1,1,337706.70169793995,14.521692520527514,12.72993305129946,1,0
428012,1,49,4,9,3_Secondaire1,1,Emploi,4.0,9.0,8,Littoral,1,1,381.208905492332,3176260.2748849057,56500.0,1.0,1_Aucun,6,1,0,1,1,0,0,0,1,0,2,1,3,1,1,529376.7124808176,14.971215048521914,13.179455579293858,1,0
428032,1,47,9,17,5_Superieur,6,Emploi,5.0,10.0,8,Littoral,1,1,248.41765313561,6070114.110409293,972000.0,9.0,5_Superieur,6,1,0,1,1,1,0,0,1,0,3,1,3,1,1,1011685.6850682156,15.618887961937942,13.827128492709887,1,1
428049,0,74,3,6,2_Primaire,1,Retraite,,,8,Littoral,1,1,248.41765313561,1347027.3929966518,0.0,3.0,2_Primaire,1,1,1,1,0,0,0,0,0,0,0,1,4,1,1,1347027.3929966518,14.113410791486132,14.113410791486132,1,0
428066,1,73,3,6,2_Primaire,1,Retraite,,,8,Littoral,1,1,248.41765313561,16189993.607412895,565000.0,1.0,1_Aucun,4,1,0,1,1,1,1,1,1,1,6,1,1,1,1,4047498.401853224,16.599903930805866,15.213609569685971,1,0
428100,1,45,4,9,3_Secondaire1,1,Emploi,5.0,10.0,8,Littoral,1,1,248.41765313561,6757924.625367361,395000.0,1.0,1_Aucun,5,0,0,0,1,1,1,0,1,1,5,1,1,1,1,1351584.9250734723,15.726226392800768,14.116788480366669,1,0
428147,1,44,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,381.208905492332,2386318.009155273,600900.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,1,3,1,1,477263.60183105466,14.685262154047718,13.07582424161362,1,0
428148,0,21,6,11,4_Secondaire2,2,Emploi,7.0,4.0,8,Littoral,1,1,381.208905492332,1694691.1701660154,0.0,6.0,4_Secondaire2,2,0,0,0,0,0,0,0,0,0,0,1,3,1,1,847345.5850830077,14.343011081704136,13.64986390114419,1,0
428151,1,61,3,6,2_Primaire,1,Retraite,,,8,Littoral,1,1,248.41765313561,2451917.9979073657,0.0,3.0,2_Primaire,6,1,0,1,0,0,0,0,0,0,0,1,4,1,1,408652.9996512276,14.71238113253748,12.920621663309426,1,0
428168,0,49,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,248.41765313561,1915777.27847726,0.0,3.0,2_Primaire,5,1,0,1,0,0,0,0,0,0,0,1,2,0,1,383155.45569545205,14.465633987790266,12.856196075356166,1,0
428192,1,34,6,11,4_Secondaire2,2,Emploi,11.0,3.0,8,Littoral,1,1,381.208905492332,1419974.705531529,12000.0,6.0,4_Secondaire2,4,1,0,1,0,0,0,0,0,0,0,1,4,0,1,354993.67638288223,14.166149616412824,12.779855255292931,1,0
428202,1,49,4,9,3_Secondaire1,1,Emploi,11.0,9.0,8,Littoral,1,1,248.41765313561,1990450.4618268693,230000.0,4.0,3_Secondaire1,4,0,0,0,0,0,0,0,0,0,0,1,2,1,1,497612.6154567174,14.50387153381157,13.11757717269168,1,0
428236,1,45,3,6,2_Primaire,0,Emploi,4.0,3.0,8,Littoral,1,1,248.41765313561,2206529.484502605,65000.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,1,4,1,1,551632.3711256513,14.60693147016879,13.2206371090489,1,0
429014,1,44,6,11,4_Secondaire2,2,Etudiant,,,8,Littoral,1,1,317.767907559814,690276.1174316406,0.0,,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,690276.1174316406,13.444846966717488,13.444846966717488,1,0
429035,1,45,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,317.767907559814,1516658.9061279297,0.0,,,1,0,0,1,1,0,0,0,1,0,2,1,4,1,1,1516658.9061279297,14.232020385407203,14.232020385407203,1,0
429077,1,43,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,317.767907559814,1423758.0922154023,47500.0,1.0,1_Aucun,8,0,0,0,0,0,0,0,0,0,0,1,4,1,1,177969.7615269253,14.168810477460758,12.089368935780923,1,0
429098,0,65,6,11,4_Secondaire2,2,Retraite,,,8,Littoral,1,1,317.767907559814,3388066.492082868,159200.0,6.0,4_Secondaire2,4,0,0,0,1,1,1,0,1,0,4,1,1,1,1,847016.6230207171,15.035769960323858,13.649475599203967,1,0
429119,1,33,9,17,5_Superieur,9,Emploi,6.0,2.0,8,Littoral,1,1,317.767907559814,1799099.8479788646,345000.0,,,3,0,0,0,1,0,0,0,1,0,2,1,4,1,1,599699.9493262882,14.402797013326271,13.304184724658162,1,1
429161,0,64,3,6,2_Primaire,0,Emploi,6.0,9.0,8,Littoral,1,1,317.767907559814,2362161.406668527,81100.0,3.0,2_Primaire,5,0,0,0,0,0,0,0,0,0,0,1,4,1,1,472432.2813337054,14.675087608150086,13.065649695715988,1,0
429182,0,62,6,11,4_Secondaire2,2,Emploi,7.0,4.0,8,Littoral,1,1,317.767907559814,1322581.081386021,0.0,6.0,4_Secondaire2,1,0,0,0,1,0,0,0,1,0,2,1,4,1,1,1322581.081386021,14.095095750011836,14.095095750011836,1,0
429203,1,32,6,11,4_Secondaire2,2,Emploi,5.0,9.0,8,Littoral,1,1,317.767907559814,3001362.280343192,152400.0,4.0,3_Secondaire1,4,0,0,0,1,1,0,0,1,0,3,1,4,1,1,750340.5700857979,14.914576837010886,13.528282475890997,1,0
429224,1,67,9,17,5_Superieur,7,Retraite,,,8,Littoral,1,1,317.767907559814,1192202.050746373,0.0,,,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1192202.050746373,13.99131261790268,13.99131261790268,1,1
429266,0,31,4,9,3_Secondaire1,1,Emploi,11.0,3.0,8,Littoral,1,1,317.767907559814,1137283.657278878,6700.0,4.0,3_Secondaire1,2,0,0,0,0,1,0,0,1,0,2,1,4,1,1,568641.8286394391,13.94415322031538,13.251006039755437,1,0
429287,0,46,3,6,2_Primaire,0,Emploi,7.0,9.0,8,Littoral,1,1,317.767907559814,925990.2482910156,0.0,3.0,2_Primaire,2,0,0,0,1,0,0,0,0,0,1,1,3,1,1,462995.1241455078,13.738618982569642,13.045471802009695,1,0
429329,0,41,4,9,3_Secondaire1,1,Retraite,,,8,Littoral,1,1,317.767907559814,564339.0447126117,0.0,4.0,3_Secondaire1,1,0,0,0,0,0,0,0,0,0,0,1,4,1,1,564339.0447126117,13.243410492973526,13.243410492973526,1,0
430023,1,37,4,9,3_Secondaire1,1,Emploi,6.0,9.0,8,Littoral,1,1,222.294490835621,2821490.082798549,555000.0,4.0,3_Secondaire1,6,1,1,1,0,0,0,0,0,0,0,1,4,0,1,470248.3471330915,14.852775701516665,13.061016232288608,1,0
430041,1,64,1,0,1_Aucun,0,Emploi,10.0,9.0,8,Littoral,1,1,222.294490835621,1271284.9460972378,13500.0,1.0,1_Aucun,6,1,1,1,0,0,0,0,0,0,0,0,4,0,1,211880.8243495396,14.055538715522426,12.26377924629437,0,0
430060,1,58,1,0,1_Aucun,0,Emploi,2.0,9.0,8,Littoral,1,1,222.294490835621,1690114.1604614258,10500.0,1.0,1_Aucun,5,1,1,1,0,0,0,0,0,0,0,0,4,0,1,338022.8320922852,14.34030663518671,12.73086872275261,0,0
430096,1,44,3,6,2_Primaire,0,Emploi,8.0,9.0,8,Littoral,1,1,222.294490835621,1905559.6355416437,4000.0,1.0,1_Aucun,5,1,1,1,1,0,0,0,0,0,1,1,4,0,1,381111.9271083287,14.460286295338282,12.850848382904182,1,0
430114,0,72,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,222.294490835621,1605966.83480399,180000.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,1,1,0,1,401491.7087009975,14.289236522468633,12.902942161348742,0,0
430133,1,41,3,6,2_Primaire,0,Emploi,4.0,9.0,8,Littoral,1,1,222.294490835621,3777773.205470494,320500.0,1.0,1_Aucun,8,1,0,1,0,0,0,0,0,0,0,1,3,0,1,472221.65068381175,15.14464529492685,13.065203753247014,1,0
430169,0,67,1,0,1_Aucun,0,Emploi,10.0,5.0,8,Littoral,1,1,222.294490835621,1131823.6136300224,0.0,1.0,1_Aucun,2,1,0,1,0,0,0,0,0,0,0,0,3,0,1,565911.8068150112,13.939340707256289,13.246193526696343,0,0
430200,1,28,6,11,4_Secondaire2,2,Emploi,5.0,9.0,8,Littoral,1,1,488.629927505051,2553341.8247070312,0.0,3.0,2_Primaire,5,1,1,1,0,0,0,0,0,0,0,0,4,0,1,510668.36494140624,14.75291357864641,13.14347566621231,1,0
430206,0,52,1,0,1_Aucun,0,Emploi,6.0,9.0,8,Littoral,1,1,222.294490835621,1682039.7940848211,16700.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,1,4,1,1,420509.9485212053,14.33551777802519,12.9492234169053,0,0
430242,0,22,4,9,3_Secondaire1,1,Retraite,,,8,Littoral,1,1,222.294490835621,2088827.161830357,0.0,4.0,3_Secondaire1,3,0,0,0,0,0,0,0,0,0,0,1,4,0,1,696275.720610119,14.552113299839748,13.45350101117164,1,0
430245,1,31,4,9,3_Secondaire1,1,Emploi,8.0,9.0,8,Littoral,1,1,488.629927505051,1338694.0861293252,0.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,267738.81722586503,14.107205134142154,12.497767221708054,1,0
